Event,Favorite,Underdog,Winner,odds_delta,delta_height,delta_reach,delta_SLPM,delta_Str Acc,delta_SApm,delta_Str. Def,delta_TD Avg,delta_TD Acc,delta_TD Def,delta_Sub Avg,delta_age
UFC Fight Night 84 - Silva vs. Bisping,Tom Breese,Keita Nakamura,Favorite,-8.13,4,0,1.1,0.14,-0.4,0.02,-1.65,-0.48,0.06,0.8,-8
UFC Fight Night 84 - Silva vs. Bisping,Francisco Rivera,Brad Pickett,Underdog,-0.93,2,2,1.05,0.09,-1.47,0.13,-1.47,0.19,0.1,0.19,-3
UFC Fight Night 84 - Silva vs. Bisping,Makwan Amirkhani,Mike Wilkinson,Favorite,-1.01,3,6,-1.02,0.06,-0.73,0.11,3.04,0.28,-0.21,0.2,-1
UFC Fight Night 84 - Silva vs. Bisping,Davey Grant,Marlon Vera,Favorite,-1.08,0,-1,0.46,-0.08,-1.67,0.05,0.73,0.01,-0.09,-0.7,7
UFC Fight Night 84 - Silva vs. Bisping,Scott Askham,Chris Dempsey,Favorite,-2.85,5,3,0.77,0.14,0.7,-0.13,-2.21,-0.06,0.49,0.7,0
UFC Fight Night 84 - Silva vs. Bisping,Arnold Allen,Yaotzin Meza,Favorite,-2.59,-1,-1,1.96,-0.01,1.29,-0.04,-0.05,0.3,0.57,-1,-13
UFC Fight Night 84 - Silva vs. Bisping,Krzysztof Jotko,Brad Scott,Favorite,-0.85,0,1,-0.54,0.01,-2.08,0,1.01,0.24,0.18,-0.6,0
UFC Fight Night 84 - Silva vs. Bisping,Rustam Khabilov,Norman Parke,Favorite,-1.71,-3,3,-1.08,-0.01,-0.72,0.01,1.97,0.14,-0.17,0.1,0
UFC Fight Night 84 - Silva vs. Bisping,Daniel Omielanczuk,Jarjis Danho,Favorite,-0.23,-3,0,-0.3,0.06,-1.96,-0.03,0.05,0.1,-0.32,0.1,1
UFC Fight Night 84 - Silva vs. Bisping,Thibault Gouti,Teemu Packalen,Underdog,-0.32,-3,-3,1.11,-0.2,1.72,0.03,-1.08,0.55,-0.18,-1.2,0
UFC Fight Night 84 - Silva vs. Bisping,David Teymur,Martin Svensson,Favorite,-1.07,-4,0,2.67,0.04,-2.39,0.17,0.94,0.33,0.77,0,-4
UFC 196 - McGregor vs. Diaz,Conor McGregor,Nate Diaz,Underdog,-3.75,-3,-2,0.75,0.03,0.89,0.02,-0.38,0.25,0.25,-1.2,-4
UFC 196 - McGregor vs. Diaz,Holly Holm,Miesha Tate,Underdog,-2.12,2,4,0.5,-0.05,-0.07,0.04,-1.15,-0.02,0.2,-1.2,5
UFC 196 - McGregor vs. Diaz,Ilir Latifi,Gian Villante,Favorite,-1.14,-5,-3,-2.33,0.01,-2.54,0.01,1.66,0.11,0.17,0.3,3
UFC 196 - McGregor vs. Diaz,Corey Anderson,Tom Lawlor,Favorite,-2.22,3,5,1.92,0.04,-0.19,-0.02,2.42,0.18,0.26,-1.4,-7
UFC 196 - McGregor vs. Diaz,Amanda Nunes,Valentina Shevchenko,Favorite,-0.05,3,3,1.27,-0.02,0.51,-0.06,0.16,-0.09,0.1,0.29,-1
UFC 196 - McGregor vs. Diaz,Brandon Thatch,Siyar Bahadurzada,Underdog,-2.47,3,1,-0.21,0.01,0.39,0.03,0.04,0.05,-0.12,0.4,-2
UFC 196 - McGregor vs. Diaz,Erick Silva,Nordine Taleb,Underdog,-1.61,-1,0,-1.17,-0.04,1.55,-0.18,-1.09,-0.41,-0.17,1.4,-3
UFC 196 - McGregor vs. Diaz,Vitor Miranda,Marcelo Guimaraes,Favorite,-2.28,1,4,-1.69,-0.06,-1.46,-0.05,-1.04,0.42,0.5,0.2,5
UFC 196 - McGregor vs. Diaz,Chas Skelly,Darren Elkins,Underdog,-0.8,1,1,-1.44,0.02,-0.07,-0.04,-1.12,-0.01,-0.18,1.19,-1
UFC 196 - McGregor vs. Diaz,Jim Miller,Diego Sanchez,Underdog,-0.83,-2,-1,0.3,0.04,0.48,0,0.02,0.2,0,0.89,-2
UFC 196 - McGregor vs. Diaz,Jason Saggo,Justin Salas,Favorite,-1.35,3,1,-0.92,-0.04,-0.03,-0.17,-0.11,0.2,0.23,0,-4
UFC 196 - McGregor vs. Diaz,Julian Erosa,Teruto Ishihara,Underdog,-0.99,6,5,2.88,0.03,2.66,-0.07,1.12,0.3,0.27,0.8,2
UFC Fight Night 84 - Hunt vs. Mir,Mark Hunt,Frank Mir,Favorite,-0.43,-5,-7,0.62,-0.04,-0.94,0.13,-1.51,0.15,0.09,-1.8,5
UFC Fight Night 84 - Hunt vs. Mir,Hector Lombard,Neil Magny,Underdog,-0.05,-6,-9,-0.46,0,0.93,0.01,-0.48,0.07,0.23,0.2,10
UFC Fight Night 84 - Hunt vs. Mir,Johnny Case,Jake Matthews,Underdog,-0.1,-1,-1,0.65,-0.08,0.1,0.01,0.1,0.04,0.09,-0.4,5
UFC Fight Night 84 - Hunt vs. Mir,Antonio Carlos Junior,Daniel Kelly,Underdog,-3.75,2,9,-1.68,0.03,-2.5,-0.09,1.55,0.04,-0.25,0.5,-12
UFC Fight Night 84 - Hunt vs. Mir,James Te Huna,Steve Bosse,Underdog,-1.89,3,3,-1.96,-0.02,-2.39,0.12,1.83,0.03,-0.43,0.2,0
UFC Fight Night 84 - Hunt vs. Mir,Seo Hee Ham,Bec Rawlings,Underdog,-0.17,-4,-2,-0.29,-0.03,-0.51,0.04,-0.71,-0.4,-0.03,-0.2,2
UFC Fight Night 84 - Hunt vs. Mir,Alan Jouban,Brendan O'Reilly,Favorite,-4.13,5,4,3.77,0.03,1,0.2,-1.72,0.01,0.21,-0.3,6
UFC Fight Night 84 - Hunt vs. Mir,Daniel Hooker,Mark Eddiva,Favorite,-1.2,4,7,1.71,0.02,1.77,-0.04,-0.66,0.12,0.17,0.4,-4
UFC Fight Night 84 - Hunt vs. Mir,Leslie Smith,Rin Nakai,Favorite,-0.54,8,5,5.98,0.07,4.51,-0.09,-3,-0.18,-0.13,-0.5,4
UFC Fight Night 84 - Hunt vs. Mir,Richard Walsh,Viscardi Andrade,Underdog,-0.2,1,-2,0.58,0.04,-0.05,-0.06,-0.38,-0.1,0,-0.1,-5
UFC Fight Night 84 - Hunt vs. Mir,Chad Laprise,Ross Pearson,Underdog,-0.1,2,2,1.1,0.01,-0.5,0.03,0.31,0.19,0.03,0,-2
UFC Fight Night 84 - Hunt vs. Mir,Alan Patrick,Damien Brown,Favorite,-1.78,1,6,-1.84,0.02,-1.91,-0.08,2.32,0.06,-0.11,-0.4,1
UFC Fight Night 86 - Zagreb,Junior dos Santos,Ben Rothwell,Favorite,-0.28,0,-1,0.78,0.04,-1.3,0.09,-0.39,0.15,0.11,-0.31,-2
UFC Fight Night 86 - Zagreb,Derrick Lewis,Gabriel Gonzaga,Favorite,-0.66,1,3,0.35,0.04,-0.46,-0.17,-2.23,-0.13,-0.15,-1.11,-6
UFC Fight Night 86 - Zagreb,Curtis Blaydes,Francis Ngannou,Underdog,-0.71,0,-3,1.19,0.09,-0.34,0.18,4.96,-0.09,-0.4,-0.3,-4
UFC Fight Night 86 - Zagreb,Marcin Tybura,Timothy Johnson,Underdog,-0.56,0,1,0.16,0.02,0.27,0.11,0.33,0.09,0.1,0.1,-1
UFC Fight Night 86 - Zagreb,Jan Blachowicz,Igor Pokrajac,Favorite,-2.69,2,4,1.16,0.04,-1.35,0.13,0.22,0.21,0.17,0.09,-4
UFC Fight Night 86 - Zagreb,Maryna Moroz,Cristina Stanciu,Favorite,-1.06,4,3,1.92,-0.17,1.81,-0.02,-0.16,-0.76,0.01,-1.11,2
UFC Fight Night 86 - Zagreb,Nicolas Dalby,Zak Cummings,Underdog,-0.17,-1,-1,1.07,0.08,0.52,-0.04,0.49,0.01,-0.07,-0.5,0
UFC Fight Night 86 - Zagreb,Ian Entwistle,Alejandro Perez,Underdog,-0.66,-1,-3,-3.35,-0.28,4.18,-0.3,-0.54,-0.22,-0.7,11.8,3
UFC Fight Night 86 - Zagreb,Mairbek Taisumov,Damir Hadzovic,Favorite,-2.81,0,3,-0.38,-0.09,-0.23,0.02,0.56,0.07,0.54,-0.2,-2
UFC Fight Night 86 - Zagreb,Damian Stasiak,Filip Pejic,Favorite,-0.27,-3,-2,1.86,0.36,2.22,0.19,2.64,0.35,0.43,0.6,3
UFC Fight Night 86 - Zagreb,Lucas Martins,Robert Whiteford,Favorite,-0.21,3,3,0.54,-0.12,2.14,-0.03,-1.9,-0.3,0.31,0.5,-6
UFC Fight Night 86 - Zagreb,Jared Cannonier,Cyril Asker,Favorite,-0.72,-1,3,1.32,0.13,-1.7,0.24,-3.97,-0.2,-0.37,-0.9,2
UFC Fight Night 86 - Zagreb,Bojan Velickovic,Alessio Di Chirico,Favorite,-1.19,0,2,-1.14,-0.05,-1.13,-0.05,-0.79,-0.15,-0.28,0.5,1
UFC on Fox 19 - Teixeira vs. Evans,Glover Teixeira,Rashad Evans,Favorite,-1.32,2,1,1.59,0.12,2,-0.12,-0.88,-0.11,-0.13,0.9,0
UFC on Fox 19 - Teixeira vs. Evans,Rose Namajunas,Tecia Torres,Favorite,-1.04,-2,-5,2.59,0.06,2.26,-0.03,-0.69,0.13,0.08,0.5,2
UFC on Fox 19 - Teixeira vs. Evans,Khabib Nurmagomedov,Darrell Horcher,Favorite,-7.38,0,0,2.04,0.03,-2.46,0.26,4.97,-0.03,0.37,0.1,-1
UFC on Fox 19 - Teixeira vs. Evans,Cub Swanson,Hacran Dias,Favorite,-0.11,0,1,2.62,0.09,0.52,0.03,-1.41,0.13,-0.16,-0.1,1
UFC on Fox 19 - Teixeira vs. Evans,Beneil Dariush,Michael Chiesa,Underdog,-0.94,-3,-3,1.9,0.07,0.95,0.02,-1.44,-0.16,0.2,-0.1,-1
UFC on Fox 19 - Teixeira vs. Evans,Raquel Pennington,Bethe Correia,Favorite,-1.41,2,3,-0.24,0.09,-1.64,0.03,0.51,0.09,-0.22,0.7,-5
UFC on Fox 19 - Teixeira vs. Evans,Santiago Ponzinibbio,Court McGee,Favorite,-0.78,1,-2,0.3,0.03,1.04,0,-1.36,0.04,-0.09,-0.4,-2
UFC on Fox 19 - Teixeira vs. Evans,Michael Graves,Randy Brown,Favorite,-0.4,-5,-7,-3.12,0.08,-1.86,0.03,4.01,0.13,-0.08,-0.1,0
UFC on Fox 19 - Teixeira vs. Evans,John Dodson,Manny Gamburyan,Favorite,-4.4,-2,-1,1.07,-0.01,0.75,0.05,-2.55,-0.06,0.13,-0.7,-4
UFC on Fox 19 - Teixeira vs. Evans,Oluwale Bamgbose,Cezar Ferreira,Underdog,-1.29,-2,0,0.55,0.06,0.26,0.02,-1.75,-0.2,-0.47,-0.5,-3
UFC on Fox 19 - Teixeira vs. Evans,Omari Akhmedov,Elizeu Zaleski dos Santos,Underdog,-0.45,1,0,-1.55,-0.08,-0.5,-0.02,2.15,0.32,-0.04,-0.2,-1
UFC 197 - Jones vs. St Preux,Jon Jones,Ovince St Preux,Favorite,-5,1,4,1.26,0.09,-1.1,0.17,0.82,0.09,0.27,0,-5
UFC 197 - Jones vs. St Preux,Demetrious Johnson,Henry Cejudo,Favorite,-3.29,-1,2,-0.34,0.08,-1.63,0.07,1.36,0.24,-0.1,0.3,0
UFC 197 - Jones vs. St Preux,Anthony Pettis,Edson Barboza,Underdog,-0.92,-1,-3,-1.07,0.02,-1.22,-0.03,0.15,0,-0.12,1,-1
UFC 197 - Jones vs. St Preux,Robert Whittaker,Rafael Natal,Favorite,-2.4,0,-4,1.47,-0.05,0.97,0.02,-1.74,0.03,0.04,-0.5,-8
UFC 197 - Jones vs. St Preux,Yair Rodriguez,Andre Fili,Favorite,-0.32,0,-3,0.8,0.09,-0.13,0.01,-1.48,-0.2,-0.11,0.4,-2
UFC 197 - Jones vs. St Preux,Sergio Pettis,Chris Kelades,Favorite,-1.48,-1,1,1.48,-0.06,0.27,0.17,-0.2,0.22,0.14,0.1,-13
UFC 197 - Jones vs. St Preux,Danny Roberts,Dominique Steele,Favorite,-2.96,3,0,0.86,-0.1,1.31,0,-2.71,-0.33,-0.2,0.2,0
UFC 197 - Jones vs. St Preux,Carla Esparza,Juliana Lima,Favorite,-1.16,-4,-2,0.22,-0.04,0.58,0,1.5,0.03,-0.23,0.3,-6
UFC 197 - Jones vs. St Preux,James Vick,Glaico Franca,Favorite,-1.08,3,-1,1.77,-0.03,-0.15,0.13,-2.42,-0.09,-0.2,0.4,4
UFC 197 - Jones vs. St Preux,Cody East,Walt Harris,Underdog,-1.03,-2,0,1.1,0.03,3.99,-0.15,3.68,0.72,-0.54,-0.1,-5
UFC 197 - Jones vs. St Preux,Marcos Rogerio de Lima,Clint Hester,Favorite,-0.4,-1,-2,0.34,0.14,-0.54,-0.06,0.37,0.1,-0.02,0.5,1
UFC 197 - Jones vs. St Preux,Kevin Lee,Efrain Escudero,Favorite,-3.19,0,6,0.96,-0.03,1.3,-0.13,1.87,0.02,0.08,0,-7
UFC Fight Night - Overeem vs. Arlovski,Alistair Overeem,Andrei Arlovski,Favorite,-1.51,1,3,-0.11,0.19,-0.77,0,1.04,0.19,-0.04,0.6,-1
UFC Fight Night - Overeem vs. Arlovski,Stefan Struve,Antonio Silva,Favorite,-1.37,7,2,0.23,0.01,0.95,-0.04,-0.26,0.17,-0.11,0.89,-8
UFC Fight Night - Overeem vs. Arlovski,Albert Tumenov,Gunnar Nelson,Underdog,-0.94,0,1,1.91,-0.19,0.33,0.08,-1.7,-0.39,0.08,-1,-3
UFC Fight Night - Overeem vs. Arlovski,Germaine de Randamie,Anna Elmose,Favorite,-3.06,6,6,-1.12,-0.03,-2.64,0.08,0,0,0.32,0.4,1
UFC Fight Night - Overeem vs. Arlovski,Nikita Krylov,Francimar Barroso,Favorite,-1.4,2,2,1.61,0.03,-0.6,-0.15,0.06,0.14,-0.3,1.4,-12
UFC Fight Night - Overeem vs. Arlovski,Karolina Kowalkiewicz,Heather Clark,Favorite,-2.05,-3,0,2.02,-0.06,-0.08,0.07,0.01,0.19,-0.08,-0.1,-5
UFC Fight Night - Overeem vs. Arlovski,Rustam Khabilov,Chris Wade,Favorite,-1.18,-2,3,0.28,-0.19,0.41,0.14,1.35,-0.11,0.05,-1,1
UFC Fight Night - Overeem vs. Arlovski,Magnus Cedenblad,Garreth McLellan,Favorite,-2.29,4,7,-1.19,-0.04,0.08,-0.05,1.72,0.42,0.32,0.09,1
UFC Fight Night - Overeem vs. Arlovski,Jon Tuck,Josh Emmett,Underdog,-0.59,5,3,-1.04,0.04,-0.88,-0.02,-0.5,-0.04,0.03,0.9,0
UFC Fight Night - Overeem vs. Arlovski,Yan Cabral,Reza Madadi,Underdog,-0.86,0,0,-0.49,0,-1.33,-0.05,-0.28,0.01,-0.52,0.7,-4
UFC Fight Night - Overeem vs. Arlovski,Kyoji Horiguchi,Neil Seery,Favorite,-5.05,1,2,0.04,0.04,-1.34,0.04,1.22,0.17,0.02,-1.6,-11
UFC Fight Night - Overeem vs. Arlovski,Leon Edwards,Dominic Waters,Favorite,-1.93,1,-5,2.27,0.3,-0.19,0.15,-2.82,-0.18,0.41,0.4,-3
UFC Fight Night - Overeem vs. Arlovski,Willie Gates,Yuta Sasaki,Underdog,-0.48,-2,1,-0.37,-0.03,1.78,-0.12,-3.03,-0.43,0.26,-0.8,3
UFC 198 - Werdum vs. Miocic,Fabricio Werdum,Stipe Miocic,Underdog,-0.83,0,-3,-1.24,-0.02,-1.18,0.01,-0.12,-0.04,-0.38,1.2,5
UFC 198 - Werdum vs. Miocic,Ronaldo Souza,Vitor Belfort,Favorite,-2.48,-2,-4,2.13,-0.08,2.46,-0.05,-0.52,-0.44,0.06,-0.6,-19
UFC 198 - Werdum vs. Miocic,Cristiane Justino,Leslie Smith,Favorite,-12.95,-1,2,-0.28,0.12,-6.16,0.13,0.66,0.55,0.31,0.4,-3
UFC 198 - Werdum vs. Miocic,Corey Anderson,Mauricio Rua,Underdog,-0.71,2,3,0.85,-0.04,-0.57,0.04,2.88,0.02,0.34,-0.7,-8
UFC 198 - Werdum vs. Miocic,Warlley Alves,Bryan Barberena,Underdog,-4.59,-1,0,-2.31,0,-0.64,0.06,1.08,0.28,0.12,0.5,-2
UFC 198 - Werdum vs. Miocic,Demian Maia,Matt Brown,Favorite,-2.61,1,-3,-1.96,-0.13,-0.86,0.07,0.81,-0.23,-0.03,-0.31,3
UFC 198 - Werdum vs. Miocic,Thiago Santos,Nate Marquardt,Favorite,-2.69,2,2,1.01,-0.02,0.25,-0.03,-1,-0.18,-0.05,-0.7,-5
UFC 198 - Werdum vs. Miocic,Francisco Trinaldo,Yancy Medeiros,Favorite,-1.59,-1,-5,-1.24,0.08,-3,0.13,0.64,-0.09,-0.13,-0.2,9
UFC 198 - Werdum vs. Miocic,John Lineker,Rob Font,Favorite,-0.71,-5,-4,-0.17,-0.05,0.61,0,-0.33,0.23,0.21,0.3,-3
UFC 198 - Werdum vs. Miocic,Patrick Cummins,Rogerio Nogueira,Underdog,-1.77,0,1,1.82,0.15,1.01,-0.04,3.85,-0.04,-0.34,-0.7,-4
UFC 198 - Werdum vs. Miocic,Zubaira Tukhugov,Renato Moicano,Underdog,-0.8,-3,-4,-1.21,-0.09,-0.62,0.03,0.24,-0.06,0.28,-0.6,-2
UFC Fight Night - Almeida vs. Garbrandt,Thomas Almeida,Cody Garbrandt,Underdog,-1.01,-1,5,1.86,0.02,1.17,0.01,-0.86,-0.2,-0.06,0,0
UFC Fight Night - Almeida vs. Garbrandt,Renan Barao,Jeremy Stephens,Underdog,-0.83,-3,-1,0.6,-0.05,0.85,-0.02,0.33,0.02,0.26,0.09,0
UFC Fight Night - Almeida vs. Garbrandt,Rick Story,Tarec Saffiedine,Favorite,-0.19,-1,1,-0.25,-0.06,-0.9,0,2,0.12,-0.21,0.8,2
UFC Fight Night - Almeida vs. Garbrandt,Vitor Miranda,Chris Camozzi,Underdog,-0.32,-1,2,-0.59,0.01,-0.01,0.01,0.68,0.36,-0.07,-0.3,8
UFC Fight Night - Almeida vs. Garbrandt,Lorenz Larkin,Jorge Masvidal,Favorite,0,0,-2,-0.52,-0.01,-0.31,-0.02,-1.11,-0.17,0.07,-0.2,-2
UFC Fight Night - Almeida vs. Garbrandt,Paul Felder,Josh Burkman,Favorite,-2.3,1,-2,1.01,0.01,0.31,-0.04,-2.24,-0.08,-0.08,-0.1,-4
UFC Fight Night - Almeida vs. Garbrandt,Sara McMann,Jessica Eye,Favorite,-0.45,0,0,-1.6,0.09,-2.28,-0.09,3.8,0.25,-0.07,0,6
UFC Fight Night - Almeida vs. Garbrandt,Abel Trujillo,Jordan Rinaldi,Favorite,-2.34,-2,-2,1.08,0.06,-0.01,0,0.73,0.1,0.2,-0.8,4
UFC Fight Night - Almeida vs. Garbrandt,Jake Collier,Alberto Emiliano Pereira,Favorite,-0.14,14,15,3.09,0.14,0.59,-0.08,0.46,-0.67,0.39,0.4,5
UFC Fight Night - Almeida vs. Garbrandt,Shane Campbell,Erik Koch,Underdog,-0.55,2,0,1.66,0.17,0.37,0.08,0.34,-0.14,0,-1,2
UFC Fight Night - Almeida vs. Garbrandt,Aljamain Sterling,Bryan Caraway,Underdog,-2.66,-1,3,2.08,0.18,-1.31,0.03,-0.26,0.02,-0.35,-0.11,-5
UFC Fight Night - Almeida vs. Garbrandt,Adam Milstead,Chris de la Rocha,Favorite,-1.84,0,-4,-0.23,0.01,-1.58,0,-2.02,-0.3,0.31,-1,-9
UFC 199 - Rockhold vs Bisping 2,Luke Rockhold,Michael Bisping,Underdog,-5.21,2,2,-0.24,0.1,-0.03,-0.12,-0.36,-0.15,0.02,0.7,-6
UFC 199 - Rockhold vs Bisping 2,Dominick Cruz,Urijah Faber,Favorite,-3.43,2,1,1.26,-0.08,0.02,0.05,1.27,0.12,0.25,-0.7,-6
UFC 199 - Rockhold vs Bisping 2,Max Holloway,Ricardo Lamas,Favorite,-2.16,3,-2,4.04,0.01,1.84,0.02,-1.59,0.2,0.37,-0.61,-10
UFC 199 - Rockhold vs Bisping 2,Hector Lombard,Dan Henderson,Underdog,-2.84,-2,-3,0.58,-0.01,0.64,0.02,0.16,-0.05,0.2,0.2,-7
UFC 199 - Rockhold vs Bisping 2,Dustin Poirier,Bobby Green,Favorite,-0.99,-1,1,-1,-0.02,0.61,-0.09,0.14,-0.03,-0.11,1.09,-2
UFC 199 - Rockhold vs Bisping 2,Brian Ortega,Clay Guida,Favorite,-1.78,1,-1,1.43,0.04,3.53,-0.12,-1.96,-0.09,-0.11,0.6,-9
UFC 199 - Rockhold vs Bisping 2,Beneil Dariush,James Vick,Favorite,-0.66,-5,-4,-0.36,0.08,-0.67,-0.04,1.64,0.01,0.23,0.2,-2
UFC 199 - Rockhold vs Bisping 2,Jessica Andrade,Jessica Penne,Favorite,-0.1,-4,-5,4.09,0.19,0.62,0.09,1.05,0.34,0.36,-0.3,-9
UFC 199 - Rockhold vs Bisping 2,Cole Miller,Alex Caceres,Underdog,-1.04,3,0,-1.21,-0.16,0.79,-0.04,0.05,-0.33,-0.26,1.1,5
UFC 199 - Rockhold vs Bisping 2,Tom Breese,Sean Strickland,Underdog,-0.15,2,-3,-2.57,0.09,-1.52,-0.03,-0.85,-0.64,-0.08,0.9,-1
UFC 199 - Rockhold vs Bisping 2,Jonathan Wilson,Luis Henrique da Silva,Underdog,-1.02,-1,-1,-0.98,-0.12,0.37,0.16,0.12,0.86,0.58,-0.2,2
UFC 199 - Rockhold vs Bisping 2,Marco Polo Reyes,Dong Hyun Ma,Favorite,-0.05,0,1,3.16,-0.04,1.42,0.04,-1.27,-0.53,0.13,0,4
UFC Fight Night - MacDonald vs. Thompson,Rory MacDonald,Stephen Thompson,Underdog,-0.12,0,1,-0.37,-0.05,-0.23,0.07,1.51,0.06,0.23,0.4,-7
UFC Fight Night - MacDonald vs. Thompson,Donald Cerrone,Patrick Cote,Favorite,-0.67,2,-2,1.6,-0.02,1.27,0.05,0.47,0.13,0.3,1,-3
UFC Fight Night - MacDonald vs. Thompson,Steve Bosse,Sean O'Connell,Favorite,-0.51,-2,-2,0.53,0.04,-1.39,0.04,0.92,0.33,0.7,-0.5,2
UFC Fight Night - MacDonald vs. Thompson,Olivier Aubin-Mercier,Thibault Gouti,Favorite,-2.99,-1,-2,-1.21,0.17,-2.67,0.05,1.12,-0.47,-0.13,0.2,-2
UFC Fight Night - MacDonald vs. Thompson,Valerie Letourneau,Joanne Wood,Underdog,-0.82,1,3,-2.59,-0.15,0.51,0.06,-0.75,-0.11,0.08,0,3
UFC Fight Night - MacDonald vs. Thompson,Jason Saggo,Leandro Silva,Favorite,-0.25,2,-1,0.1,-0.09,0.85,-0.11,0.57,0.03,-0.43,-0.4,0
UFC Fight Night - MacDonald vs. Thompson,Misha Cirkunov,Ion Cutelaba,Favorite,-1.31,2,2,-0.59,0.08,-0.38,0.09,-0.02,-0.18,0,1.7,7
UFC Fight Night - MacDonald vs. Thompson,Tamdan McCrory,Krzysztof Jotko,Underdog,-1.17,3,-1,-0.92,0.07,-0.63,-0.11,0.94,0.1,-0.49,2.4,3
UFC Fight Night - MacDonald vs. Thompson,Joe Soto,Chris Beal,Favorite,-0.17,-1,-4,-0.1,0.06,2.19,0.06,-0.76,-0.37,-0.09,1.7,-1
UFC Fight Night - MacDonald vs. Thompson,Elias Theodorou,Sam Alvey,Favorite,-1.82,-1,0,0.91,-0.03,-1.24,0.01,1.21,0.14,-0.23,-0.1,-3
UFC Fight Night - MacDonald vs. Thompson,Randa Markos,Jocelyn Jones-Lybarger,Favorite,-0.44,-3,-1,0.01,0.12,-1.73,0.01,0.78,0.03,-0.3,0.2,0
UFC Fight Night - MacDonald vs. Thompson,Colby Covington,Jonathan Meunier,Favorite,-1.81,-4,-3,0.4,-0.12,1.55,-0.14,3.21,0.1,0.09,0.2,0
UFC Fight Night - MacDonald vs. Thompson,Ali Bagautinov,Geane Herrera,Favorite,-1.85,-1,-1,1.34,0.1,-1.99,0,1.67,-0.02,0.27,-0.3,5
UFC Fight Night - Dos Anjos vs. Alvarez,Rafael dos Anjos,Eddie Alvarez,Underdog,-2.25,-1,1,-0.85,0.06,-1.18,0.04,-0.97,-0.02,-0.37,0.09,-1
UFC Fight Night - Dos Anjos vs. Alvarez,Roy Nelson,Derrick Lewis,Underdog,-0.1,-3,-6,-0.3,-0.15,2.31,0.06,0.56,0.01,0.13,0.1,8
UFC Fight Night - Dos Anjos vs. Alvarez,Alan Jouban,Belal Muhammad,Favorite,-0.29,1,1,1.12,0.07,0.12,0.03,-1.47,0.09,-0.36,0.09,7
UFC Fight Night - Dos Anjos vs. Alvarez,Joseph Duffy,Mitch Clarke,Favorite,-3.25,0,0,0.33,0,0.5,0.07,0.31,0.51,0.14,0.29,-2
UFC Fight Night - Dos Anjos vs. Alvarez,Mike Pyle,Alberto Mina,Underdog,-0.18,0,-3,-0.49,0.07,-0.87,0.13,-0.06,0.14,0.19,1.5,6
UFC Fight Night - Dos Anjos vs. Alvarez,John Makdessi,Mehdi Baghdad,Favorite,-0.43,-5,-7,2.38,0.19,-0.41,0.22,0,0,0.53,0,0
UFC Fight Night - Dos Anjos vs. Alvarez,Anthony Birchak,Dileno Lopes,Favorite,-1.59,3,3,1.56,0,0.33,0.03,-2.02,-0.17,-0.39,-1,-1
UFC Fight Night - Dos Anjos vs. Alvarez,Pedro Munhoz,Russell Doane,Favorite,-1.5,-1,-5,3.57,0.02,4.55,0.03,-1.6,-0.27,0.29,-0.31,0
UFC Fight Night - Dos Anjos vs. Alvarez,Felipe Arantes,Jerrod Sanders,Favorite,-0.78,0,1,1.49,-0.19,1.52,0.18,-1.27,0.13,-0.1,-0.91,-8
UFC Fight Night - Dos Anjos vs. Alvarez,Gilbert Burns,Lukasz Sajewski,Favorite,-1.86,2,0,1.23,0.13,-0.46,-0.03,1.23,0.13,-0.17,0.5,4
UFC Fight Night - Dos Anjos vs. Alvarez,Reginaldo Vieira,Marco Beltran,Underdog,-0.4,-1,-4,1.69,0.03,0.96,-0.05,1.27,-0.23,-0.22,0.6,3
UFC Fight Night - Dos Anjos vs. Alvarez,Vicente Luque,Alvaro Herrera,Favorite,-3.17,-1,1,3.18,0.14,1.81,-0.04,1,0.53,0.28,-0.51,-2
UFC - The Ultimate Fighter 23 Finale,Joanna Jedrzejczyk,Claudia Gadelha,Favorite,-0.27,2,2,2.97,0.07,-1.33,0.05,-2.76,0.2,0.22,-0.6,1
UFC - The Ultimate Fighter 23 Finale,Andrew Sanchez,Khalil Rountree,Favorite,-0.95,0,-2,0.46,0.03,0.92,0,2.54,0.36,0.42,-0.1,2
UFC - The Ultimate Fighter 23 Finale,Tatiana Suarez,Amanda Cooper,Favorite,-3.08,2,2,0.71,0.19,-1.83,0,4.67,0.23,0.72,-0.9,1
UFC - The Ultimate Fighter 23 Finale,Will Brooks,Ross Pearson,Favorite,-3.11,2,3,0.57,0.18,-1.55,-0.06,1.34,0.16,0.06,0.3,-2
UFC - The Ultimate Fighter 23 Finale,Doo Ho Choi,Thiago Tavares,Favorite,-1.44,3,0,2.74,0.13,2.6,-0.08,-3.54,-0.22,-0.12,-1.5,-6
UFC - The Ultimate Fighter 23 Finale,Joaquim Silva,Andrew Holbrook,Favorite,-0.23,-3,-1,1.46,-0.06,1.53,-0.02,-0.46,0.32,0.59,-1.3,-3
UFC - The Ultimate Fighter 23 Finale,Gray Maynard,Fernando Bruno,Favorite,-0.84,3,-1,0.16,-0.08,0.86,0.18,0.89,0.24,0.25,0.19,3
UFC - The Ultimate Fighter 23 Finale,John Moraga,Matheus Nicolau,Underdog,-0.81,0,0,-1.06,-0.1,-0.65,-0.1,-0.76,-0.22,-0.5,0.3,9
